Lean ID;Current Requested Charge Amount;Charge Requested
58386435;200000;TMB_MULTIDROP
58386435;0;TMB_BONGKAR
58386435;126000;UNBILLED BONGKAR
58386435;100000;UNBILLED BONGKAR
58386474;21000;TMB_BONGKAR
58386475;600000;TMB_BONGKAR
58386476;448000;TMB_BONGKAR
58386674;200000;TMB_BONGKAR
58386675;200000;TMB_BONGKAR
58386675;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58389381;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58389381;150000;TMB_TOLL
58389381;170000;TMB_BONGKAR
58389382;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58389382;100000;TMB_BONGKAR
58389382;100000;TMB_TOLL
58390026;210000;TMB_BONGKAR
58390026;300000;TMB_KOMISI SUPIR
58390027;275000;TMB_BONGKAR
58390027;100000;TMB_TOLL
58390027;180000;TMB_KOMISI SUPIR
58390028;70000;TMB_BONGKAR
58390028;100000;TMB_TOLL
58390028;100000;TMB_KOMISI SUPIR
58390276;250000;TMB_KOMISI SUPIR
58390276;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58390276;200000;TMB_KOMISI SUPIR
58390276;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58390383;422500;TMB_BONGKAR
58390383;54000;TMB_BONGKAR
58390383;50000;TMB_MULTIDROP
58390385;204000;TMB_BONGKAR
58390386;98400;TMB_BONGKAR
58390387;127000;TMB_BONGKAR
58390389;78500;TMB_BONGKAR
58390392;168000;TMB_BONGKAR
58390396;205000;TMB_BONGKAR
58390420;34500;TMB_BONGKAR
58391592;490000;TMB_BONGKAR
58391695;490000;TMB_BONGKAR
58391863;0;TMB_BONGKAR
58391863;0;TMB_TOLL
58391863;0;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58391863;0;TMB_TOLL
58391863;250000;TMB_KOMISI SUPIR
58391863;150000;TMB_KOMISI SUPIR
58391863;150000;TMB_KOMISI SUPIR
58391863;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58391863;400000;TMB_KOMISI SUPIR
58391863;100000;TMB_BONGKAR
58391863;100000;TMB_TOLL
58391863;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58391863;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58391863;60000;TMB_PARKIR
58392031;136000;TMB_KOMISI SUPIR
58392031;50000;TMB_BONGKAR
58392063;220000;TMB_BONGKAR
58392162;98400;TMB_BONGKAR
58393778;100000;TMB_TOLL
58393778;500000;TMB_BONGKAR
58393778;100000;TMB_KOMISI SUPIR
58393778;374400;TMB_TOLL
58395747;20000;TMB_BONGKAR
58395747;15000;TMB_STAPLE
58395756;15000;TMB_STAPLE
58395771;15000;TMB_STAPLE
58395779;15000;TMB_STAPLE
58395792;15000;TMB_STAPLE
58395899;15000;TMB_STAPLE
58395906;15000;TMB_STAPLE
58396108;50000;TMB_BONGKAR
58396108;15000;TMB_STAPLE
58396110;15000;TMB_STAPLE
58396111;15000;TMB_STAPLE
58399216;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58400462;15000;TMB_STAPLE
58400463;20000;TMB_BONGKAR
58400463;15000;TMB_STAPLE
58400465;270000;TMB_BONGKAR
58400465;150000;TMB_KOMISI SUPIR
58400525;100000;TMB_BONGKAR
58400525;32000;TMB_KOMISI SUPIR
58400529;150000;TMB_TOLL
58400529;250000;TMB_BONGKAR
58400530;150000;TMB_TOLL
58400531;100000;TMB_MULTIDROP
58400531;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58400531;455000;UNBILLED BONGKAR
58400531;150000;TMB_TOLL
58400531;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58400531;200000;UNBILLED BONGKAR
58400531;64500;UNBILLED BONGKAR
58400532;50000;TMB_BONGKAR
58400534;50000;TMB_BONGKAR
58400535;20000;TMB_BONGKAR
58400535;15000;TMB_STAPLE
58402656;520000;TMB_BONGKAR
58402662;490000;TMB_BONGKAR
58402694;90400;TMB_BONGKAR
58402696;59500;TMB_BONGKAR
58403442;153500;TMB_BONGKAR
58403448;12500;TMB_BONGKAR
58403494;101000;TMB_BONGKAR
58403494;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58403544;318000;TMB_BONGKAR
58403612;573500;TMB_BONGKAR
58403612;25000;TMB_MULTIDROP
58403619;578000;TMB_BONGKAR
58403637;538000;TMB_BONGKAR
58403643;876600;TMB_BONGKAR
58403813;15000;TMB_STAPLE
58403824;15000;TMB_STAPLE
58403837;15000;TMB_STAPLE
58403843;15000;TMB_STAPLE
58403913;15000;TMB_STAPLE
58404132;275000;TMB_BONGKAR
58404132;30000;TMB_TOLL
58404607;100000;TMB_RAPIDTEST
58404607;150000;TMB_KOMISI SUPIR
58406140;15000;TMB_STAPLE
58406158;15000;TMB_STAPLE
58406158;15000;TMB_BONGKAR
58406163;15000;TMB_STAPLE
58406223;15000;TMB_STAPLE
58406239;15000;TMB_STAPLE
58406253;15000;TMB_STAPLE
58407148;15000;TMB_STAPLE
58415687;0;TMB_BONGKAR
58415687;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58415687;243725;TMB_BONGKAR
58415687;150000;TMB_KOMISI SUPIR
58415687;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58415688;330000;TMB_BONGKAR
58415732;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58415733;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58415738;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58415754;200000;TMB_BONGKAR
58415755;200000;TMB_BONGKAR
58415815;508800;TMB_BONGKAR
58415815;100000;TMB_TOLL
58415816;502200;TMB_BONGKAR
58415816;100000;TMB_TOLL
58415816;104000;TMB_KOMISI SUPIR
58415819;500000;TMB_BONGKAR
58415819;382200;TMB_TOLL
58420081;768000;TMB_BONGKAR
58420084;520000;TMB_BONGKAR
58420111;184800;TMB_BONGKAR
58420132;63600;TMB_BONGKAR
58420482;500000;TMB_BONGKAR
58420482;54100;TMB_TOLL
58420482;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58420636;780000;TMB_BONGKAR
58420656;400000;TMB_BONGKAR
58420656;100000;TMB_TOLL
58420656;240000;TMB_KOMISI SUPIR
58420898;100000;TMB_RAPIDTEST
58420898;94000;TMB_TOLL
58420898;100000;TMB_KOMISI SUPIR
58420898;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58421513;15000;TMB_STAPLE
58421523;20000;TMB_BONGKAR
58421523;15000;TMB_STAPLE
58421536;15000;TMB_STAPLE
58421669;15000;TMB_STAPLE
58421674;15000;TMB_STAPLE
58421700;15000;TMB_STAPLE
58421700;200000;TMB_BONGKAR
58421706;50000;TMB_KOMISI SUPIR
58421706;15000;TMB_STAPLE
58421708;15000;TMB_STAPLE
58421710;15000;TMB_STAPLE
58421712;15000;TMB_STAPLE
58421713;15000;TMB_STAPLE
58423028;625500;TMB_BONGKAR
58423046;34000;TMB_BONGKAR
58423055;112500;TMB_BONGKAR
58423069;177500;TMB_BONGKAR
58423098;67500;TMB_BONGKAR
58423098;25000;TMB_MULTIDROP
58423098;13000;TMB_BONGKAR
58427792;15000;TMB_STAPLE
58427801;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58427801;100000;TMB_KOMISI SUPIR
58427801;150000;TMB_TOLL
58427802;170000;TMB_BONGKAR
58427803;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58427803;100000;TMB_BONGKAR
58427803;0;TMB_BONGKAR
58427803;0;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58427803;0;TMB_BONGKAR
58427828;203800;TMB_BONGKAR
58427939;280000;TMB_BONGKAR
58427939;150000;TMB_KOMISI SUPIR
58427939;50000;TMB_TOLL
58427940;225250;TMB_BONGKAR
58427940;100000;TMB_TOLL
58427940;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58428296;392000;TMB_BONGKAR
58428374;520000;TMB_BONGKAR
58428570;204800;TMB_BONGKAR
58428572;143500;TMB_BONGKAR
58429331;127200;TMB_BONGKAR
58429339;303000;TMB_BONGKAR
58429355;113500;TMB_BONGKAR
58429355;25000;TMB_MULTIDROP
58429360;15600;TMB_BONGKAR
58429363;276000;TMB_BONGKAR
58429364;67500;TMB_BONGKAR
58429366;227400;TMB_BONGKAR
58429371;320000;TMB_BONGKAR
58431154;570000;TMB_BONGKAR
58431154;100000;TMB_TOLL
58432399;780000;TMB_BONGKAR
58432399;150000;TMB_KOMISI SUPIR
58432864;15000;TMB_STAPLE
58432864;200000;TMB_KOMISI SUPIR
58432864;1560000;TMB_BONGKAR
58438241;100000;TMB_RAPIDTEST
58438241;75000;TMB_TOLL
58438241;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58440884;100000;TMB_TOLL
58440884;149000;TMB_TOLL
58440884;200000;TMB_KOMISI SUPIR
58440886;186000;TMB_BONGKAR
58440886;6000;TMB_KOMISI SUPIR
58440887;780000;TMB_BONGKAR
58440887;200000;TMB_KOMISI SUPIR
58440891;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58440891;500000;TMB_KOMISI SUPIR
58440891;200000;TMB_MULTIDROP
58440891;100000;TMB_TOLL
58440891;536500;UNBILLED BONGKAR
58440891;0;UNBILLED BACKLOAD/WASTE
58440891;1200000;UNBILLED BONGKAR
58440891;49900;TMB_KOMISI SUPIR
58440892;100000;TMB_BONGKAR
58441621;150000;TMB_BONGKAR
58441621;100000;TMB_TOLL
58441621;50000;TMB_BONGKAR
58441621;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441623;780000;TMB_BONGKAR
58441623;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441623;100000;TMB_KOMISI SUPIR
58441624;780000;TMB_BONGKAR
58441624;100000;TMB_TOLL
58441624;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441624;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441730;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441730;200000;TMB_BONGKAR
58441732;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58441732;200000;TMB_BONGKAR
58442045;640000;TMB_BONGKAR
58442061;512000;TMB_BONGKAR
58442120;19250;TMB_BONGKAR
58442123;164000;TMB_BONGKAR
58442863;127600;TMB_BONGKAR
58442920;33000;TMB_BONGKAR
58442920;25000;TMB_MULTIDROP
58442938;213000;TMB_BONGKAR
58442940;342000;TMB_BONGKAR
58442944;139000;TMB_BONGKAR
58442970;25000;TMB_MULTIDROP
58443015;221500;TMB_BONGKAR
58443015;59000;TMB_BONGKAR
58443015;50000;TMB_MULTIDROP
58443438;0;UNBILLED BONGKAR
58443438;371700;UNBILLED BONGKAR
58443876;500000;TMB_BONGKAR
58443876;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58443876;100000;TMB_TOLL
58443876;300000;TMB_KOMISI SUPIR
58444294;15000;TMB_STAPLE
58444302;15000;TMB_STAPLE
58444311;15000;TMB_STAPLE
58444315;15000;TMB_STAPLE
58444460;50000;TMB_BONGKAR
58444460;15000;TMB_STAPLE
58444464;15000;TMB_STAPLE
58444471;15000;TMB_STAPLE
58444475;15000;TMB_STAPLE
58444515;15000;TMB_STAPLE
58444532;15000;TMB_STAPLE
58444532;50000;TMB_BONGKAR
58444675;15000;TMB_STAPLE
58444678;15000;TMB_STAPLE
58444686;15000;TMB_STAPLE
58445067;15000;TMB_STAPLE
58449570;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58449570;100000;TMB_KOMISI SUPIR
58449584;100000;TMB_TOLL
58449584;200000;TMB_KOMISI SUPIR
58449584;535000;TMB_BONGKAR
58449585;780000;TMB_BONGKAR
58449585;100000;TMB_KOMISI SUPIR
58449585;150000;TMB_KOMISI SUPIR
58449585;150000;TMB_KOMISI SUPIR
58449587;780000;TMB_BONGKAR
58449587;100000;TMB_TOLL
58449587;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58449587;200000;TMB_KOMISI SUPIR
58449588;173800;TMB_BONGKAR
58449588;100000;TMB_TOLL
58449589;500000;TMB_BONGKAR
58449589;100000;TMB_TOLL
58449589;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58449594;512000;TMB_BONGKAR
58449595;520000;TMB_BONGKAR
58449602;115200;TMB_BONGKAR
58449603;197600;TMB_BONGKAR
58449613;300000;TMB_MULTIDROP
58449613;125000;UNBILLED BONGKAR
58449613;25000;UNBILLED BONGKAR
58449613;52500;UNBILLED BONGKAR
58449613;0;UNBILLED BONGKAR
58449614;0;TMB_BONGKAR
58449614;100000;TMB_KOMISI SUPIR
58449614;300000;TMB_MUAT
58449614;150000;TMB_KOMISI SUPIR
58449614;330000;TMB_BONGKAR
58449614;120000;TMB_KOMISI SUPIR
58449614;0;TMB_KOMISI SUPIR
58449782;500000;TMB_BONGKAR
58449782;100000;TMB_TOLL
58449782;39000;TMB_KOMISI SUPIR
58449871;780000;TMB_BONGKAR
58449871;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58449871;200000;TMB_KOMISI SUPIR
58449909;150000;TMB_KOMISI SUPIR
58449909;100000;TMB_BONGKAR
58450505;75500;TMB_BONGKAR
58450506;1214000;TMB_BONGKAR
58452211;650000;TMB_BONGKAR
58452211;80000;TMB_RAPIDTEST
58452211;100000;TMB_KOMISI SUPIR
58452211;100000;TMB_TOLL
58452212;650000;TMB_BONGKAR
58452212;100000;TMB_KOMISI SUPIR
58452212;100000;TMB_TOLL
58452212;80000;TMB_RAPIDTEST
58452213;650000;TMB_BONGKAR
58452213;80000;TMB_RAPIDTEST
58452213;100000;TMB_KOMISI SUPIR
58452213;100000;TMB_TOLL
58452213;300000;TMB_KOMISI SUPIR
58452214;70000;TMB_KOMISI SUPIR
58452214;100000;TMB_KOMISI SUPIR
58452274;300000;TMB_KOMISI SUPIR
58452476;170000;TMB_BONGKAR
58452476;150000;TMB_TOLL
58455316;15000;TMB_STAPLE
58455321;15000;TMB_STAPLE
58455321;30000;TMB_BONGKAR
58455402;15000;TMB_STAPLE
58455413;15000;TMB_STAPLE
58455413;15000;TMB_KOMISI SUPIR
58455415;15000;TMB_STAPLE
58455418;15000;TMB_STAPLE
58455420;15000;TMB_STAPLE
58455424;15000;TMB_STAPLE
58455425;15000;TMB_STAPLE
58455426;200000;TMB_BONGKAR
58457565;336000;TMB_BONGKAR
58457577;333500;TMB_BONGKAR
58457599;179600;TMB_BONGKAR
58457600;92800;TMB_BONGKAR
58457602;25500;TMB_BONGKAR
58457605;269500;TMB_BONGKAR
58457605;25000;TMB_MULTIDROP
58457605;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58457608;115000;TMB_BONGKAR
58457609;180500;TMB_BONGKAR
58457614;500000;TMB_BONGKAR
58457614;20000;TMB_KOMISI SUPIR
58457689;490000;TMB_BONGKAR
58457715;19950;TMB_BONGKAR
58457724;24000;TMB_BONGKAR
58457743;80000;TMB_RAPIDTEST
58457743;100000;TMB_TOLL
58458010;100000;TMB_MULTIDROP
58458010;140000;UNBILLED BONGKAR
58458010;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58458048;150000;TMB_KOMISI SUPIR
58458048;100000;TMB_BONGKAR
58458061;150000;TMB_KOMISI SUPIR
58458061;100000;TMB_TOLL
58458061;100000;TMB_BONGKAR
58463561;15000;TMB_STAPLE
58463562;15000;TMB_STAPLE
58463562;60000;TMB_BONGKAR
58463652;300000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58463652;150000;TMB_TOLL
58463652;0;TMB_TOLL
58463652;150000;TMB_BONGKAR
58463653;576000;TMB_BONGKAR
58463653;100000;TMB_TOLL
58463653;0;TMB_BONGKAR
58463654;650000;TMB_BONGKAR
58463654;100000;TMB_TOLL
58463654;80000;TMB_RAPIDTEST
58463654;100000;TMB_KOMISI SUPIR
58464747;200000;TMB_BONGKAR
58464747;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58464749;200000;TMB_BONGKAR
58464837;15000;TMB_STAPLE
58464841;15000;TMB_STAPLE
58464843;15000;TMB_STAPLE
58465097;500000;TMB_BONGKAR
58465097;100000;TMB_TOLL
58466136;650000;TMB_BONGKAR
58466136;100000;UNBILLED BACKLOAD/WASTE
58466136;80000;TMB_RAPIDTEST
58466136;100000;TMB_KOMISI SUPIR
58466136;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58466136;215000;TMB_KOMISI SUPIR
58466136;50000;TMB_KOMISI SUPIR
58466424;15000;TMB_STAPLE
58466464;15000;TMB_STAPLE
58466487;15000;TMB_STAPLE
58466490;110000;TMB_BONGKAR
58466552;15000;TMB_STAPLE
58466567;15000;TMB_STAPLE
58467225;15000;TMB_STAPLE
58467227;15000;TMB_STAPLE
58467302;300000;TMB_BONGKAR
58467302;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58467309;150000;TMB_KOMISI SUPIR
58467309;100000;TMB_TOLL
58467309;100000;TMB_BONGKAR
58467309;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58467313;150000;TMB_KOMISI SUPIR
58467313;100000;TMB_TOLL
58467313;120000;TMB_BONGKAR
58467316;150000;TMB_KOMISI SUPIR
58467316;100000;TMB_TOLL
58467316;100000;TMB_BONGKAR
58467377;150000;TMB_KOMISI SUPIR
58467377;120000;TMB_BONGKAR
58467377;23000;TMB_KOMISI SUPIR
58467377;100000;TMB_BONGKAR
58467698;150000;TMB_KOMISI SUPIR
58467698;100000;TMB_TOLL
58467698;100000;TMB_BONGKAR
58467702;150000;TMB_KOMISI SUPIR
58467702;100000;TMB_TOLL
58467702;100000;TMB_BONGKAR
58467708;150000;TMB_KOMISI SUPIR
58467708;100000;TMB_BONGKAR
58468294;512000;TMB_BONGKAR
58468301;600000;TMB_BONGKAR
58468471;110000;TMB_BONGKAR
58468476;214400;TMB_BONGKAR
58468477;621000;TMB_BONGKAR
58468485;80000;TMB_RAPIDTEST
58468518;165000;TMB_BONGKAR
58468527;166500;TMB_BONGKAR
58468527;25000;TMB_MULTIDROP
58468529;100400;TMB_BONGKAR
58468530;362500;TMB_BONGKAR
58468532;157500;TMB_BONGKAR
58468532;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58478524;650000;TMB_BONGKAR
58478524;100000;TMB_TOLL
58478524;100000;TMB_KOMISI SUPIR
58478524;80000;TMB_RAPIDTEST
58478524;300000;TMB_KOMISI SUPIR
58478524;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58478524;200000;TMB_KOMISI SUPIR
58478524;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58478525;650000;TMB_BONGKAR
58478525;100000;TMB_TOLL
58478525;100000;TMB_KOMISI SUPIR
58478525;80000;TMB_RAPIDTEST
58478526;1092000;TMB_BONGKAR
58478526;100000;TMB_TOLL
58478526;100000;TMB_KOMISI SUPIR
58478526;500000;TMB_KOMISI SUPIR
58478526;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58478527;780000;TMB_BONGKAR
58478527;100000;TMB_TOLL
58478527;100000;TMB_KOMISI SUPIR
58478528;780000;TMB_BONGKAR
58478528;100000;TMB_TOLL
58478528;100000;TMB_KOMISI SUPIR
58478529;780000;TMB_BONGKAR
58478529;100000;TMB_TOLL
58478529;100000;TMB_KOMISI SUPIR
58478530;100000;TMB_BONGKAR
58478531;500000;TMB_BONGKAR
58478531;100000;TMB_TOLL
58478531;100000;TMB_KOMISI SUPIR
58478531;88500;TMB_TOLL
58478911;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58481118;500000;TMB_BONGKAR
58481118;100000;TMB_TOLL
58481118;100000;TMB_KOMISI SUPIR
58481150;500000;TMB_BONGKAR
58481150;100000;TMB_TOLL
58481150;100000;TMB_KOMISI SUPIR
58481764;95900;TMB_BONGKAR
58481766;60000;TMB_BONGKAR
58481771;80000;TMB_RAPIDTEST
58481771;100000;TMB_TOLL
58481771;80000;TMB_KOMISI SUPIR
58481802;500000;TMB_BONGKAR
58481841;490000;TMB_BONGKAR
58483045;111200;TMB_BONGKAR
58483050;104000;TMB_BONGKAR
58483052;196000;TMB_BONGKAR
58483061;193800;TMB_BONGKAR
58483068;99000;TMB_BONGKAR
58483068;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58483070;52000;TMB_BONGKAR
58483070;50000;TMB_BONGKAR
58483113;80000;TMB_BONGKAR
58483164;102000;TMB_BONGKAR
58483216;150000;TMB_KOMISI SUPIR
58483219;150000;TMB_KOMISI SUPIR
58483219;100000;TMB_TOLL
58483219;108000;TMB_KOMISI SUPIR
58483219;150000;TMB_KOMISI SUPIR
58483219;100000;TMB_TOLL
58483410;392000;UNBILLED BONGKAR
58484366;422000;TMB_BONGKAR
58484366;100000;TMB_TOLL
58484366;30000;TMB_KOMISI SUPIR
58484496;15000;TMB_STAPLE
58484501;15000;TMB_STAPLE
58484546;40000;TMB_BONGKAR
58484546;15000;TMB_STAPLE
58484564;15000;TMB_STAPLE
58484604;15000;TMB_STAPLE
58484609;15000;TMB_STAPLE
58484621;15000;TMB_STAPLE
58484623;15000;TMB_STAPLE
58484623;100000;UNBILLED_RAPIDTEST
58484625;15000;TMB_STAPLE
58484763;15000;TMB_STAPLE
58484763;25000;TMB_BONGKAR
58484884;15000;TMB_STAPLE
58485306;100000;TMB_MULTIDROP
58485306;100000;TMB_BONGKAR
58490239;500000;TMB_BONGKAR
58490239;100000;TMB_TOLL
58490239;100000;TMB_TOLL
58490239;500000;TMB_BONGKAR
58490239;100000;TMB_TOLL
58490241;15000;TMB_STAPLE
58490261;500000;TMB_BONGKAR
58490261;100000;TMB_TOLL
58490261;100000;TMB_KOMISI SUPIR
58490261;300000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58490332;15000;TMB_STAPLE
58490333;15000;TMB_STAPLE
58490333;150000;TMB_KOMISI SUPIR
58490334;15000;TMB_STAPLE
58490335;15000;TMB_STAPLE
58490335;100000;TMB_BONGKAR
58490335;100000;TMB_BONGKAR
58491542;100000;TMB_KOMISI SUPIR
58491542;100000;TMB_TOLL
58491542;150000;TMB_KOMISI SUPIR
58491542;208000;TMB_KOMISI SUPIR
58491542;150000;TMB_KOMISI SUPIR
58491542;150000;TMB_TOLL
58491543;150000;TMB_KOMISI SUPIR
58491543;150000;TMB_KOMISI SUPIR
58491543;100000;TMB_BONGKAR
58491543;300000;TMB_KOMISI SUPIR
58491543;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58491543;100000;TMB_BONGKAR
58491543;150000;TMB_KOMISI SUPIR
58491543;150000;TMB_KOMISI SUPIR
58491543;100000;TMB_BONGKAR
58491543;300000;TMB_KOMISI SUPIR
58491543;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58491543;100000;TMB_BONGKAR
58491543;108000;TMB_KOMISI SUPIR
58491544;491500;TMB_BONGKAR
58492187;250000;TMB_BONGKAR
58492190;600000;TMB_BONGKAR
58493050;126500;TMB_BONGKAR
58493050;26500;TMB_BONGKAR
58493050;25000;TMB_MULTIDROP
58493050;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58493059;18500;TMB_BONGKAR
58493059;142000;TMB_BONGKAR
58493059;25000;TMB_MULTIDROP
58493059;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58493068;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58493073;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58493096;394500;TMB_BONGKAR
58493096;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58493103;234400;TMB_BONGKAR
58493115;72800;TMB_BONGKAR
58493119;53500;TMB_BONGKAR
58493566;15000;TMB_STAPLE
58493573;25000;TMB_BONGKAR
58493573;15000;TMB_STAPLE
58493573;300000;TMB_KOMISI SUPIR
58493579;15000;TMB_STAPLE
58493579;200000;TMB_KOMISI SUPIR
58493579;660000;TMB_BONGKAR
58493633;15000;TMB_STAPLE
58494107;150000;TMB_KOMISI SUPIR
58494107;100000;TMB_TOLL
58494107;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58495452;150000;TMB_KOMISI SUPIR
58495452;0;TMB_KOMISI SUPIR
58495494;200000;TMB_BONGKAR
58495494;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58495494;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58496182;15000;TMB_STAPLE
58496187;15000;TMB_STAPLE
58496203;15000;TMB_STAPLE
58496213;50000;TMB_BONGKAR
58496213;15000;TMB_STAPLE
58498233;600000;TMB_BONGKAR
58498239;512000;TMB_BONGKAR
58498253;38150;TMB_BONGKAR
58498255;122400;TMB_BONGKAR
58498264;100000;TMB_RAPIDTEST
58498264;73000;TMB_TOLL
58504830;600000;TMB_BONGKAR
58504830;500000;TMB_KOMISI SUPIR
58504830;70000;TMB_KOMISI SUPIR
58504830;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58504830;150000;TMB_KOMISI SUPIR
58506593;780000;TMB_BONGKAR
58506595;300000;TMB_MULTIDROP
58506595;115000;UNBILLED BONGKAR
58506595;0;TMB_MULTIDROP
58506595;0;UNBILLED TOLL
58506595;168000;UNBILLED BONGKAR
58506595;0;UNBILLED BONGKAR
58506599;100000;TMB_MULTIDROP
58506599;150000;TMB_TOLL
58506599;750000;UNBILLED BONGKAR
58506599;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58506599;100000;TMB_KOMISI SUPIR
58506599;1200000;UNBILLED BONGKAR
58506599;500000;TMB_KOMISI SUPIR
58506599;100000;TMB_MULTIDROP
58506600;150000;TMB_KOMISI SUPIR
58506673;104000;TMB_BONGKAR
58506674;392000;TMB_BONGKAR
58506677;520000;TMB_BONGKAR
58506681;249500;TMB_BONGKAR
58506692;170000;TMB_KOMISI SUPIR
58506692;100000;TMB_KOMISI SUPIR
58506692;100000;TMB_RAPIDTEST
58507192;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58507192;200000;TMB_BONGKAR
58508466;280000;TMB_BONGKAR
58508466;25000;TMB_MULTIDROP
58508477;44000;TMB_BONGKAR
58508491;307800;TMB_BONGKAR
58508492;500000;TMB_BONGKAR
58508492;100000;TMB_TOLL
58508492;100000;TMB_KOMISI SUPIR
58508500;220000;TMB_BONGKAR
58508657;150000;TMB_KOMISI SUPIR
58508657;100000;TMB_BONGKAR
58508657;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58508657;100000;TMB_TOLL
58509754;150000;TMB_KOMISI SUPIR
58509754;150000;TMB_KOMISI SUPIR
58510420;15000;TMB_STAPLE
58510424;15000;TMB_STAPLE
58510437;15000;TMB_STAPLE
58510441;40000;TMB_BONGKAR
58510441;15000;TMB_STAPLE
58510460;75000;TMB_BONGKAR
58510460;15000;TMB_STAPLE
58510460;15000;TMB_STAPLE
58510460;75000;TMB_BONGKAR
58510468;15000;TMB_STAPLE
58510468;100000;TMB_BONGKAR
58510471;15000;TMB_STAPLE
58510475;15000;TMB_STAPLE
58510475;15000;TMB_STAPLE
58510492;15000;TMB_STAPLE
58510510;15000;TMB_STAPLE
58510524;15000;TMB_STAPLE
58510528;15000;TMB_STAPLE
58513099;498500;TMB_BONGKAR
58513099;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58513984;150000;TMB_KOMISI SUPIR
58513989;780000;TMB_BONGKAR
58513989;100000;TMB_TOLL
58513989;100000;TMB_KOMISI SUPIR
58513989;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58513990;500000;TMB_BONGKAR
58513990;100000;TMB_TOLL
58513990;100000;TMB_KOMISI SUPIR
58513990;250000;TMB_KOMISI SUPIR
