Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
SBICIBINONG;SBICIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16914;Asia/Jakarta;-6.465286;106.832587
CMUPURWASARI;CMUPURWASARI;PURWASARI;PURWASARI;KARAWANG;ID;PURWASARI;JB;41377;Asia/Jakarta;0;0
ILCTELUK JAMBE(BL);ILCTELUK JAMBE(BL);TELUK JAMBE;TELUK JAMBE;KARAWANG;ID;TELUK JAMBE;JB;41360;Asia/Jakarta;-6.335087;107.321461
CMUBANDUNG;CMUBANDUNG;BANDUNG;REGOL;BANDUNG;ID;BANDUNG;JB;40252;Asia/Jakarta;-6.932138;107.608215
CMUCIKARANG;CMUCIKARANG;CIKARANG;CIKARANG BARAT;BEKASI;ID;CIKARANG;JB;17530;Asia/Jakarta;0;0
CMUSETIABUDI;CMUSETIABUDI;SETIABUDI;SETIABUDI;JAKARTA SELATAN;ID;SETIABUDI;JK;12910;Asia/Jakarta;-6.208315;106.825212
TIVTENGGILIS MEJOYO;TIVTENGGILIS MEJOYO;KUTISARI;TENGGILIS MEJOYO;SURABAYA;ID;TENGGILIS MEJOYO;JI;60291;Asia/Jakarta;-7.334617;112.747986
SCGBOJONG GEDE;SCGBOJONG GEDE;BOJONG GEDE;BOJONG GEDE;BOGOR;ID;BOJONG GEDE;JB;16927;Asia/Jakarta;-6.479211;106.80014
SCGCIKOTOK;SCGCIKOTOK;CIKOTOK;CIKOTOK;LEBAK;ID;CIKOTOK;BT;42394;Asia/Jakarta;-6.854607;106.296349
SCGCIRANJANG;SCGCIRANJANG;CIRANJANG;CIRANJANG;CIRANJANG;ID;CIRANJANG;JB;43282;Asia/Jakarta;-6.812513;107.260729
SCGDARANGDAN;SCGDARANGDAN;DARANGDAN;DARANGDAN;DARANGDAN;ID;DARANGDAN;JB;41163;Asia/Jakarta;-6.677318;107.444025
SCGJAMPANG TENGAH;SCGJAMPANG TENGAH;JAMPANG TENGAH;JAMPANG TENGAH;JAMPANG TENGAH;ID;JAMPANG TENGAH;JB;43171;Asia/Jakarta;-7.080053;106.79719
SCGKELAPA GADING;SCGKELAPA GADING;KELAPA GADING;KELAPA GADING;KELAPA GADING;ID;KELAPA GADING;JK;14250;Asia/Jakarta;-6.160726;106.915202
SCGMANDALAJATI;SCGMANDALAJATI;MANDALAJATI;MANDALAJATI;MANDALAJATI;ID;MANDALAJATI;JB;40193;Asia/Jakarta;-6.873056;107.673327
SMIKALIDERES;SMIKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11830;Asia/Jakarta;-6.134294;106.705773
ABCCICALENGKA;ABCCICALENGKA;CICALENGKA;CICALENGKA;BANDUNG;ID;CICALENGKA;JB;40395;Asia/Jakarta;-6.98536;107.864311
CMLGUDANG CIPUTAT;CMLGUDANG CIPUTAT;CIPAYUNG;CIPUTAT;TANGERANG;ID;GUDANG CIPUTAT;BT;15411;Asia/Jakarta;-6.339447;106.749541
EXISAMBIKEREP;EXISAMBIKEREP;MADE;SAMBIKEREP;SURABAYA;ID;SAMBIKEREP;JI;60219;Asia/Jakarta;-7.280135;112.634764
SBIKARAWACI;SBIKARAWACI;KARAWACI;KARAWACI;TANGERANG;ID;KARAWACI;BT;11720;Asia/Jakarta;0;0
SBICEMPAKAMEKAR;SBICEMPAKAMEKAR;CEMPAKAMEKAR;PADALARANG;BANDUNG BARAT;ID;CEMPAKAMEKAR;JB;40553;Asia/Jakarta;-6.802652;107.458813
ASICAKUNG;ASICAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13930;Asia/Jakarta;-6.201553;106.915202
BAJSIRNABAYA;BAJSIRNABAYA;SIRNABAYA;TELUK JAMBE TIMUR;KARAWANG;ID;SIRNABAYA;JB;41361;Asia/Jakarta;-6.350601;107.300571
EXIPONDOK KASO LANDEUH;EXIPONDOK KASO LANDEUH;PONDOK KASO LANDEUH;PARUNG KUDA;SUKABUMI;ID;PONDOK KASO LANDEUH;JB;43357;Asia/Jakarta;-6.817403;106.767697
SKAJOGLO;SKAJOGLO;JOGLO;KEMBANGAN;JAKARTA BARAT;ID;JOGLO;JK;11640;Asia/Jakarta;-6.217525;106.738207
CMLANCOL;CMLANCOL;ANCOL;PADEMANGAN;JAKARTA UTARA;ID;ANCOL;JK;14430;Asia/Jakarta;-6.130519;106.823737
WLISERDANG WETAN;WLISERDANG WETAN;SERDANG WETAN;LEGOK;TANGERANG;ID;SERDANG WETAN;BT;15820;Asia/Jakarta;-6.284636;106.561353
CMLGUDANG KALIJAYA;CMLGUDANG KALIJAYA;KALIJAYA;CIKARANG BARAT;CIKARANG;ID;GUDANG CIBITUNG;JB;17530;Asia/Jakarta;-6.282024;107.102146
TSAANCOL;TSAANCOL;ANCOL;PADEMANGAN;JAKARTA UTARA;ID;ANCOL;JK;14430;Asia/Jakarta;-6.130519;106.823737
TSACILINCING;TSACILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14120;Asia/Jakarta;-6.106328;106.941763
CLICIPUTAT;CLICIPUTAT;CIPUTAT;CIPUTAT;TANGERANG SELATAN;ID;CIPUTAT;BT;15411;Asia/Jakarta;-6.329676;106.750003
SKACAMPANG RAYA;SKACAMPANG RAYA;CAMPANG RAYA;TANJUNG KARANG TIMUR;BANDAR LAMPUNG;ID;CAMPANG RAYA;LA;35245;Asia/Jakarta;-5.443512;105.333609
CMLGUDANG KED SUKADANAU;CMLGUDANG KED SUKADANAU;SUKADANAU;CIKARANG BARAT;CIKARANG;ID;GUDANG KED;JB;17520;Asia/Jakarta;0;0
CMLGUDANG KIMU CIBITUNG;CMLGUDANG KIMU CIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;GUDANG KIMU;JB;17520;Asia/Jakarta;0;0
TIVKIBIN;TIVKIBIN;BARENGKOK;KIBIN;SERANG;ID;KIBIN;BT;42185;Asia/Jakarta;-6.156781;106.316948
TSACENGKARENG;TSACENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11730;Asia/Jakarta;-6.133541;106.729361
SDNCAKUNG;SDNCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13930;Asia/Jakarta;-6.201553;106.915202
CLIKALIJAYA;CLIKALIJAYA;KALIJAYA;CIBITUNG;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
LAMCILINCING;LAMCILINCING;KBN MARUNDA;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14140;Asia/Jakarta;-6.147113;106.941763
TIVGUNUNG GURUH;TIVGUNUNG GURUH;CIBENTANG;GUNUNG GURUH;SUKABUMI;ID;GUNUNG GURUH;JB;43156;Asia/Jakarta;-6.952388;106.891595
TIVWARUNGGUNUNG;TIVWARUNGGUNUNG;WARUNGGUNUNG;WARUNGGUNUNG;LEBAK;ID;WARUNGGUNUNG;BT;42352;Asia/Jakarta;-6.330517;106.169856
EXIBALARAJA;EXIBALARAJA;SENTUL JAYA;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.203863;106.446477
CMLGUDANG JPS CIMANGGIS;CMLGUDANG JPS CIMANGGIS;MEKARSARI;CIMANGGIS;DEPOK;ID;JPS CIMANGGIS;JB;16452;Asia/Jakarta;0;0
ILOKALIJAYA;ILOKALIJAYA;KALIJAYA;CIBITUNG;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
AJIDEPOK SLEMAN;AJIDEPOK SLEMAN;CATURTUNGGAL;DEPOK;SLEMAN;ID;DEPOK SLEMAN;YO;55281;Asia/Jakarta;-7.768212;110.408334
SBIPADALARANG;SBIPADALARANG;PADALARANG;PADALARANG;BANDUNG;ID;PADALARANG;JB;40553;Asia/Jakarta;-6.843646;107.478382
SKAKARET KUNINGAN;SKAKARET KUNINGAN;KARET KUNINGAN;SETIABUDI;JAKARTA SELATAN;ID;KARET KUNINGAN;JK;12920;Asia/Jakarta;-6.213519;106.822263
TSAKAPUK MUARA;TSAKAPUK MUARA;KAPUK POGLAR;KAPUK MUARA;JAKARTA BARAT;ID;KAPUK MUARA;JK;11720;Asia/Jakarta;-6.140348;106.7559
EXICARINGIN BOGOR;EXICARINGIN BOGOR;MUARA JAYA;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
CMLGROGOL UTARA;CMLGROGOL UTARA;GROGOL UTARA;KEBAYORAN LAMA;JAKARTA SELATAN;ID;GROGOL UTARA;JK;12210;Asia/Jakarta;-6.215995;106.785392
LTLSLIPI;LTLSLIPI;SLIPI;PALMERAH;JAKARTA BARAT;ID;SLIPI;JK;11410;Asia/Jakarta;-6.193758;106.801614
AJIPATEHAN;AJIPATEHAN;PATEHAN;KRATON;YOGYAKARTA;ID;PATEHAN;YO;55133;Asia/Jakarta;-7.810387;110.36216
NLSWARUNGGUNUNG;NLSWARUNGGUNUNG;CIBUAH;WARUNGGUNUNG;LEBAK;ID;WARUNGGUNUNG;BT;42352;Asia/Jakarta;-6.330517;106.169856
TSAKALIJAYA;TSAKALIJAYA;KALIJAYA;CIBITUNG;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
SBISUKASARI;SBISUKASARI;SUKASARI;RUMPIN;BOGOR;ID;SUKASARI;JB;16350;Asia/Jakarta;-6.415968;106.620289
EXIMANGGUNGHARJA;EXIMANGGUNGHARJA;MANGGUNGHARJA;CIPARAY;BANDUNG;ID;MANGGUNGHARJA;JB;40381;Asia/Jakarta;-7.043754;107.720691
HRICIKARANG BARAT;HRICIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
CLIKUNINGAN BARAT;CLIKUNINGAN BARAT;KUNINGAN BARAT;MAMPANG PRAPATAN;JAKARTA SELATAN;ID;KUNINGAN BARAT;JK;12710;Asia/Jakarta;-6.236511;106.822263
ILOLIMUSNUNGGAL;ILOLIMUSNUNGGAL;LIMUSNUNGGAL;CILEUNGSI;BOGOR;ID;LIMUSNUNGGAL;JB;16820;Asia/Jakarta;-6.373595;106.968327
CMLGUDANG TML CIKARANG BARAT;CMLGUDANG TML CIKARANG BARAT;TERMINAL CIKARANG;CIKARANG BARAT;CIKARANG;ID;GUDANG TML;JB;17530;Asia/Jakarta;0;0
DKJBATU CEPER;DKJBATU CEPER;KEBON BESAR;BATU CEPER;TANGERANG;ID;BATU CEPER;BT;15122;Asia/Jakarta;-6.165682;106.682188
DKJBUNGURSARI;DKJBUNGURSARI;BUNGURSARI;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41181;Asia/Jakarta;-6.451063;107.467686
DKJCAKUNG;DKJCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13930;Asia/Jakarta;-6.201553;106.915202
DKJCENGKARENG;DKJCENGKARENG;JALAN DAAN MOGOT;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11730;Asia/Jakarta;-6.133541;106.729361
DKJCIBITUNG;DKJCIBITUNG;KALIJAYA CIBITUNG;CIKARANG BARAT;BEKASI;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
DKJCIKARANG BARAT;DKJCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
DKJCIKIWUL;DKJCIKIWUL;CIKIWUL;CIKIWUL;BEKASI;ID;CIKIWUL;JB;17152;Asia/Jakarta;-6.339641;106.98899
DKJDAWUAN;DKJDAWUAN;DAWUAN;DAWUAN;KARAWANG;ID;DAWUAN;JB;41373;Asia/Jakarta;0;0
DKJGUNUNG SINDUR;DKJGUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;BOGOR;ID;GUNUNG SINDUR;JB;16340;Asia/Jakarta;-6.384756;106.680419
DKJKASEMEN SERANG;DKJKASEMEN SERANG;JALAN RAYA SERANG;KASEMEN;SERANG;ID;KASEMEN;BT;42191;Asia/Jakarta;-6.053595;106.18162
DKJKLARI;DKJKLARI;KLARI;KLARI;KARAWANG;ID;KLARI;JB;41371;Asia/Jakarta;-6.344999;107.358274
DKJPENJARINGAN;DKJPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14450;Asia/Jakarta;-6.118995;106.785392
LTLPORIS GAGA BARU;LTLPORIS GAGA BARU;PORIS GAGA BARU;BATUCEPER;TANGERANG;ID;PORIS GAGA BARU;BT;15122;Asia/Jakarta;-6.167195;106.674818
SKASUKARAME BARU;SKASUKARAME BARU;SUKARAME BARU;SUKARAME;BANDAR LAMPUNG;ID;SUKARAME BARU;LA;35131;Asia/Jakarta;-5.386384;105.31231
TUAKREMBANGAN;TUAKREMBANGAN;MOROKREMBANGAN;KREMBANGAN;SURABAYA;ID;KREMBANGAN;JI;60178;Asia/Jakarta;-7.23046;112.718192
BAJKALIJAYA;BAJKALIJAYA;KALIJAYA;CIBITUNG;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
TIVNAGREG;TIVNAGREG;NAGROG;NAGREG;BANDUNG;ID;NAGREG;JB;40215;Asia/Jakarta;-7.012091;107.873471
TIVBUAH BATU;TIVBUAH BATU;SEKEJATI;BUAH BATU;BANDUNG;ID;BUAH BATU;JB;40286;Asia/Jakarta;-6.949475;107.660007
TIVCURUG;TIVCURUG;MANIS JAYA;CURUG;TANGERANG;ID;CURUG;BT;15810;Asia/Jakarta;-6.234969;106.593766
WLISIMPANGAN;WLISIMPANGAN;SIMPANGAN;CIKARANG UTARA;BEKASI;ID;SIMPANGAN;JB;17530;Asia/Jakarta;-6.279736;107.175039
PMMKALIJAYA;PMMKALIJAYA;KALIJAYA;CIKARANG BARAT;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
TIVBALARAJA;TIVBALARAJA;SENTUL;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.203863;106.446477
EXIBOGOR UTARA;EXIBOGOR UTARA;CIBULUH;BOGOR UTARA;BOGOR;ID;BOGOR UTARA;JB;16151;Asia/Jakarta;-6.563434;106.814888
TIVPAMANUKAN;TIVPAMANUKAN;SUKASARI;PAMANUKAN;SUBANG;ID;PAMANUKAN;JB;41254;Asia/Jakarta;-6.286477;107.820702
SKAPANYILEUKAN;SKAPANYILEUKAN;PANYILEUKAN;PANYILEUKAN;BANDUNG;ID;PANYILEUKAN;JB;40614;Asia/Jakarta;-6.937139;107.71329
CMLGUDANG MARUNDA CENTER;CMLGUDANG MARUNDA CENTER;SEGARA MAKMUR;TARUMAJAYA;BEKASI;ID;GUDANG MARUNDA;JB;17211;Asia/Jakarta;-6.09563;106.972081
TIVMAGERSARI;TIVMAGERSARI;KEDUNGDUNG;MAGERSARI;MOJOKERTO;ID;MAGERSARI;JI;61316;Asia/Jakarta;-7.460877;112.461928
CMLGUDANG SEMPER CILINCING;CMLGUDANG SEMPER CILINCING;SEMPER TIMUR;SEMPER;JAKARTA UTARA;ID;GUDANG SEMPER;JK;14130;Asia/Jakarta;0;0
TSACAKUNG;TSACAKUNG;PENGGILINGAN;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
CMLTELUK JAMBE TIMUR;CMLTELUK JAMBE TIMUR;TELUK JAMBE TIMUR;TELUK JAMBE TIMUR;KARAWANG;ID;TELUK JAMBE TIMUR;JB;41361;Asia/Jakarta;-6.339868;107.284373
TIVKETAPANG;TIVKETAPANG;KETAPANG;KATAPANG;BANDUNG;ID;KETAPANG;JB;40921;Asia/Jakarta;0;0
TIVKALIJAGA;TIVKALIJAGA;KALIJAGA;HARJAMUKTI;CIREBON;ID;KALIJAGA;JB;45144;Asia/Jakarta;-6.760859;108.555222
AMACIPAYUNG DATAR;AMACIPAYUNG DATAR;CIPAYUNG DATAR;MEGAMENDUNG;BOGOR;ID;CIPAYUNG DATAR;JB;16770;Asia/Jakarta;-6.651055;106.882743
PRNDENPASAR UTARA;PRNDENPASAR UTARA;DAUH PURI KAJA;DENPASAR UTARA;DENPASAR/BALI;ID;DENPASAR UTARA;BA;80111;Asia/Jakarta;-8.643263;115.203737
LTLCILANGKAP;LTLCILANGKAP;CILANGKAP;BABAKANCIKAO;PURWAKARTA;ID;CILANGKAP;JB;41151;Asia/Jakarta;-6.47934;107.390797
TIVKADIPATEN;TIVKADIPATEN;KADIPATEN;KADIPATEN;MAJALENGKA;ID;KADIPATEN;JB;45452;Asia/Jakarta;-6.748013;108.160656
HRICAKUNG;HRICAKUNG;CAKUNG TIMUR;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
TIVKREMBANGAN;TIVKREMBANGAN;MOROKREMBANGAN;KREMBANGAN;SURABAYA;ID;KREMBANGAN;JI;60178;Asia/Jakarta;-7.23046;112.718192
ESSJAWILAN;ESSJAWILAN;MAJASARI;JAWILAN;SERANG;ID;JAWILAN;BT;42177;Asia/Jakarta;-6.289174;106.340493
TIVCIMANGGIS;TIVCIMANGGIS;CISALAK;CIMANGGIS;DEPOK;ID;CIMANGGIS;JB;16452;Asia/Jakarta;-6.366524;106.873891
TSACIKARANG BARAT;TSACIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
PMMCIKARANG SELATAN;PMMCIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.325895;107.125623
TIVKEMBANGAN;TIVKEMBANGAN;KEMBANGAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN;JK;11610;Asia/Jakarta;-6.18422;106.741156
EXIPARUNGKUDA;EXIPARUNGKUDA;PARUNGKUDA;PARUNGKUDA;SUKABUMI;ID;PARUNGKUDA;JB;43357;Asia/Jakarta;-6.84487;106.757375
CMLGUDANG LEMAHABANG;CMLGUDANG LEMAHABANG;LEMAHABANG;CIKARANG BARAT;CIKARANG;ID;GUDANG LEMAHABANG;JB;17530;Asia/Jakarta;-6.270577;107.179847
TIVCIKARANG PUSAT;TIVCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17531;Asia/Jakarta;-6.357866;107.179772
TIVPARUNG;TIVPARUNG;PARUNG;PARUNG;BOGOR;ID;PARUNG;JB;16330;Asia/Jakarta;-6.430684;106.717567
LTLKALIJAYA(BL);LTLKALIJAYA(BL);KALIJAYA(BL);CIKARANG BARAT;BEKASI;ID;KALIJAYA;JB;17530;Asia/Jakarta;-6.266983;107.130789
SWTILIR BARAT;SWTILIR BARAT;SIRING AGUNG;ILIR BARAT;PALEMBANG;ID;ILIR BARAT;SS;30138;Asia/Jakarta;-2.981796;104.711263
AMAPANONGAN;AMAPANONGAN;RANCAIYUH;PANONGAN;TANGERANG;ID;PANONGAN;BT;15710;Asia/Jakarta;-6.23724;106.523054
TUAMEKARSARI;TUAMEKARSARI;MEKARSARI;MEKARSARI;MEKARSARI;ID;MEKARSARI;JB;43396;Asia/Jakarta;-6.402272;106.970494
LAMBATU CEPER;LAMBATU CEPER;KEBON BESAR;BATU CEPER;TANGERANG;ID;BATU CEPER;BT;15122;Asia/Jakarta;-6.165682;106.682188
EXIM_BAJTANJUNG PRIOK;EXIM_BAJTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_BMSCENGKARENG;EXIM_BMSCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;15112;Asia/Jakarta;-6.165105;106.620289
EXIM_BMSTANJUNG PRIOK;EXIM_BMSTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_CAPBEKASI TIMUR;EXIM_CAPBEKASI TIMUR;BEKASI TIMUR;BEKASI TIMUR;BEKASI;ID;BEKASI TIMUR;JB;17151;Asia/Jakarta;-6.311612;106.986038
EXIM_CAPTANJUNG PRIOK;EXIM_CAPTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_CCCCIKUPA;EXIM_CCCCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
EXIM_UJITANJUNG PRIOK;EXIM_UJITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_YOKMARUNDA;EXIM_YOKMARUNDA;MARUNDA;MARUNDA;JAKARTA UTARA;ID;MARUNDA;JK;17211;Asia/Jakarta;-6.094996;106.977183
EXIM_YOKTANJUNG PRIOK;EXIM_YOKTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
IUWDENPASAR BARAT;IUWDENPASAR BARAT;PADANGSAMBIAN KAJA;DENPASAR BARAT;DENPASAR/BALI;ID;DENPASAR BARAT;BA;80117;Asia/Jakarta;-8.655037;115.180023
EXIM_CCCPENJARINGAN;EXIM_CCCPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
EXIM_ITTPASAR KEMIS;EXIM_ITTPASAR KEMIS;PASAR KEMIS;PASAR KEMIS;TANGERANG;ID;PASAR KEMIS;BT;15560;Asia/Jakarta;-6.154672;106.546622
EXIM_ITTPEGADUNGAN;EXIM_ITTPEGADUNGAN;PEGADUNGAN;PEGADUNGAN;JAKARTA BARAT;ID;PEGADUNGAN;JK;11840;Asia/Jakarta;-6.152256;106.702825
EXIM_ITTPERIUK;EXIM_ITTPERIUK;PERIUK;PERIUK;TANGERANG;ID;PERIUK;BT;15131;Asia/Jakarta;-6.158098;106.59966
EXIM_ITTRANGKASBITUNG;EXIM_ITTRANGKASBITUNG;RANGKASBITUNG;RANGKASBITUNG;LEBAK;ID;RANGKASBITUNG;BT;42312;Asia/Jakarta;-6.346533;106.311062
EXIM_ITTSEPATAN;EXIM_ITTSEPATAN;SEPATAN;SEPATAN;TANGERANG;ID;SEPATAN;BT;15520;Asia/Jakarta;-6.132747;106.593766
EXIM_ITTSERANG BARU;EXIM_ITTSERANG BARU;SERANG BARU;SERANG BARU;BEKASI;ID;SERANG BARU;JB;17330;Asia/Jakarta;-6.401152;107.136637
EXIM_ITTSUKARAJA;EXIM_ITTSUKARAJA;SUKARAJA;SUKARAJA;BOGOR;ID;SUKARAJA;JB;16710;Asia/Jakarta;-6.526169;106.800289
SMEJAGAKARSA;SMEJAGAKARSA;SRENGSENG SAWAH;JAGAKARSA;JAKARTA SELATAN;ID;JAGAKARSA;JK;12640;Asia/Jakarta;-6.34876;106.837325
SMECENGKARENG;SMECENGKARENG;CENGKARENG BARAT;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11730;Asia/Jakarta;-6.133541;106.729361
SKADUREN SAWIT;SKADUREN SAWIT;KALIMALANG;DUREN SAWIT;JAKARTA TIMUR;ID;DUREN SAWIT;JK;13440;Asia/Jakarta;-6.232192;106.915202
ASICIKARANG BARAT(BL);ASICIKARANG BARAT(BL);CIKARANG BARAT;CIKARANG BARAT;BEKASI;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
WLICIKARANG BARAT;WLICIKARANG BARAT;JATIWANGI;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
AMAMUARA GEMBONG;AMAMUARA GEMBONG;PANTAI MEKAR;MUARA GEMBONG;BEKASI;ID;MUARA GEMBONG;JB;17730;Asia/Jakarta;-5.996217;107.042132
SMECIBITUNG;SMECIBITUNG;WANASARI;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
ITTCURUG;ITTCURUG;CUKANGGALIH;CURUG;TANGERANG;ID;CURUG;BT;15810;Asia/Jakarta;-6.234969;106.593766
SMEGUNUNG SINDUR;SMEGUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;BOGOR;ID;GUNUNG SINDUR;JB;16340;Asia/Jakarta;-6.384756;106.680419
SSOMEDAN SATRIA(PP);SSOMEDAN SATRIA(PP);MEDAN SATRIA;MEDAN SATRIA;BEKASI;ID;MEDAN SATRIA;JB;17163;Asia/Jakarta;0;0
SMEHARJAMUKTI;SMEHARJAMUKTI;KECAPI;HARJAMUKTI;CIREBON;ID;HARJAMUKTI;JB;45142;Asia/Jakarta;-6.74419;108.556706
AMATELUKNAGA;AMATELUKNAGA;TANJUNG PASIR;TELUKNAGA;TANGERANG;ID;TELUKNAGA;BT;15510;Asia/Jakarta;-6.054165;106.658605
KMIPURWOYOSO;KMIPURWOYOSO;PURWOYOSO;NGALIYAN;SEMARANG;ID;PURWOYOSO;JT;50184;Asia/Jakarta;-6.99071;110.363649
TIVGADINGREJO;TIVGADINGREJO;TRAJENG;GADINGREJO;PASURUAN;ID;GADINGREJO;JI;67134;Asia/Jakarta;-7.633094;112.898433
EXIM_AGMCIKARANG TIMUR;EXIM_AGMCIKARANG TIMUR;CIKARANG TIMUR;CIKARANG TIMUR;CIKARANG;ID;CIKARANG TIMUR;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_AGMGUNUNG PUTRI;EXIM_AGMGUNUNG PUTRI;GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;43396;Asia/Jakarta;-6.428865;106.924055
EXIM_AKUTANJUNG PRIOK;EXIM_AKUTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_ASICIBITUNG;EXIM_ASICIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_IPPTANJUNG PRIOK;EXIM_IPPTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_ISICIMANGGIS;EXIM_ISICIMANGGIS;CIMANGGIS;CIMANGGIS;DEPOK;ID;CIMANGGIS;JB;16951;Asia/Jakarta;-6.370992;106.845739
SKACILEDUG;SKACILEDUG;PANINGGILAN;CILEDUG;TANGERANG;ID;CILEDUG;BT;15153;Asia/Jakarta;-6.244041;106.708722
ITTCIKUPA;ITTCIKUPA;CIKUPAMAS;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
TIVMANGUHARJO;TIVMANGUHARJO;NAMBANGAN KIDUL;MANGUHARJO;MADIUN;ID;MANGUHARJO;JI;63128;Asia/Jakarta;-7.641439;111.515529
