1748,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
1749,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
1750,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
1751,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
1752,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
1753,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1754,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
1755,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
1756,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
1757,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
1758,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATAMAN,ERR,ERR,ERR,ERR
1759,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
1760,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
1761,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILILIN,ERR,ERR,ERR,ERR
1762,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
1763,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
1764,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRIAN,ERR,ERR,ERR,ERR
1765,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
1766,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
1767,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
1768,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
1769,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANASIDOARJO(OS),ERR,ERR,ERR,ERR
1770,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
1771,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
1772,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
1773,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),"ANABANDAR BATANG",ERR,ERR,ERR,ERR
1774,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1775,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
1776,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
1777,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
1778,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
1779,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKELAPA GADING",ERR,ERR,ERR,ERR
1780,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
1781,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACITEUREUP,ERR,ERR,ERR,ERR
1782,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
1783,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
1784,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIGUDEG,ERR,ERR,ERR,ERR
1785,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKOLE,ERR,ERR,ERR,ERR
1786,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
1787,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASIDOARJO,ERR,ERR,ERR,ERR
1788,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
1789,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAKLAPANUNGGAL,ERR,ERR,ERR,ERR
1790,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
1791,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
1792,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
1793,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
1794,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALOHBENER,ERR,ERR,ERR,ERR
1795,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
1796,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
1797,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
1798,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPACET CIANJUR",ERR,ERR,ERR,ERR
1799,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
1800,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
1801,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKIARACONDONG,ERR,ERR,ERR,ERR
1802,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
1803,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
1804,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
1805,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
1806,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN","ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
1807,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASIDOARJO,ERR,ERR,ERR,ERR
1808,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
1809,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
1810,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
1811,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABOJONGSARI,ERR,ERR,ERR,ERR
1812,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRAMATWATU,ERR,ERR,ERR,ERR
1813,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
1814,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAKEBUMEN,ERR,ERR,ERR,ERR
1815,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
1816,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
1817,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)","ANABANDAR BATANG",ERR,ERR,ERR,ERR
1818,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
1819,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
1820,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
1821,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
1822,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
1823,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
1824,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
1825,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
1826,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIMAHI SELATAN",ERR,ERR,ERR,ERR
1827,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKOLE,ERR,ERR,ERR,ERR
1828,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANJUNGSARI,ERR,ERR,ERR,ERR
1829,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASOREANG,ERR,ERR,ERR,ERR
1830,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
1831,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPACET CIANJUR",ERR,ERR,ERR,ERR
1832,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG BINTANG",ERR,ERR,ERR,ERR
1833,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAASEMROWO,ERR,ERR,ERR,ERR
1834,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
1835,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANATASIKMADU,ERR,ERR,ERR,ERR
1836,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
1837,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
1838,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
1839,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)","ANABANDAR BATANG",ERR,ERR,ERR,ERR
1840,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKARAME LAMPUNG",ERR,ERR,ERR,ERR
1841,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
1842,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
1843,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILILIN,ERR,ERR,ERR,ERR
1844,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKENDAL,ERR,ERR,ERR,ERR
1845,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
1846,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASUKMAJAYA,ERR,ERR,ERR,ERR
1847,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJAMBI LUAR KOTA",ERR,ERR,ERR,ERR
1848,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKELAPA GADING",ERR,ERR,ERR,ERR
1849,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKREMBANGAN,ERR,ERR,ERR,ERR
1850,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATAMAN,ERR,ERR,ERR,ERR
1851,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
1852,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),"ANABANDAR BATANG",ERR,ERR,ERR,ERR
1853,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN(1P)",ANAPEDURUNGAN,ERR,ERR,ERR,ERR
1854,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAKRIAN,ERR,ERR,ERR,ERR
1855,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
1856,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR KEMIS",ERR,ERR,ERR,ERR
1857,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANACIMAHI SELATAN",ERR,ERR,ERR,ERR
1858,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
1859,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
1860,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
1861,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASERANG,ERR,ERR,ERR,ERR
1862,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
1863,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAWONOCOLO,ERR,ERR,ERR,ERR
1864,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAKREMBANGAN,ERR,ERR,ERR,ERR
1865,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
1866,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
1867,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANATAMAN,ERR,ERR,ERR,ERR
1868,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIMAHI SELATAN",ERR,ERR,ERR,ERR
1869,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
1870,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
1871,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
1872,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
1873,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANAKLAPANUNGGAL,ERR,ERR,ERR,ERR
1874,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
1875,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
1876,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
1877,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
1878,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)(OS)",ANAJEBRES(OS),ERR,ERR,ERR,ERR
1879,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
1880,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
1881,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
1882,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
1883,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAWARUDOYONG,ERR,ERR,ERR,ERR
1884,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
1885,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
1886,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
1887,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANYILEUKAN,ERR,ERR,ERR,ERR
1888,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
1889,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
1890,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
1891,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
1892,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
1893,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAKENDAL,ERR,ERR,ERR,ERR
1894,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
1895,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPABUARAN SERANG",ERR,ERR,ERR,ERR
1896,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
1897,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)(OS)",ANAJEBRES(OS),ERR,ERR,ERR,ERR
1898,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1899,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
1900,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATELUKJAMBE BARAT",ERR,ERR,ERR,ERR
1901,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANIMBANG,ERR,ERR,ERR,ERR
1902,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
1903,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
1904,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
1905,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1906,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANACIMAHI SELATAN",ERR,ERR,ERR,ERR
1907,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
1908,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKRIAN,ERR,ERR,ERR,ERR
1909,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
1910,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
1911,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKLARI,ERR,ERR,ERR,ERR
1912,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANASUKASARI BANDUNG",ERR,ERR,ERR,ERR
1913,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANALOHBENER,ERR,ERR,ERR,ERR
1914,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
1915,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANASIDOARJO(OS),ERR,ERR,ERR,ERR
1916,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACITEUREUP,ERR,ERR,ERR,ERR
1917,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
1918,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
1919,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAASEMROWO,ERR,ERR,ERR,ERR
1920,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN",ANABLIMBING,ERR,ERR,ERR,ERR
1921,ANA(TRIP_ONCALL),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKREMBANGAN,ERR,ERR,ERR,ERR
1922,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAJENU TUBAN","ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
1923,ANA(TRIP_ONCALL),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANATASIKMADU,ERR,ERR,ERR,ERR
1924,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAJOMBANG,ERR,ERR,ERR,ERR
1925,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANABABAKAN MADANG",ERR,ERR,ERR,ERR
1926,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAKELAPA DUA TANGERANG",ERR,ERR,ERR,ERR
1927,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKARANG TENGAH",ERR,ERR,ERR,ERR
1928,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPENJARINGAN,ERR,ERR,ERR,ERR
1929,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASEPATAN,ERR,ERR,ERR,ERR
1930,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAWIYUNG,ERR,ERR,ERR,ERR
1931,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAJATI SAMPURNA",ERR,ERR,ERR,ERR
1932,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAMAOSPATI,ERR,ERR,ERR,ERR
1933,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIPAYUNG,ERR,ERR,ERR,ERR
1934,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANADUREN SAWIT",ERR,ERR,ERR,ERR
1935,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANACIKARANG UTARA",ERR,ERR,ERR,ERR
1936,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANABABELAN,ERR,ERR,ERR,ERR
1937,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPESANGGRAHAN,ERR,ERR,ERR,ERR
1938,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACISARUA,ERR,ERR,ERR,ERR
1939,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPANCORAN,ERR,ERR,ERR,ERR
1940,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
1941,ANA_SBY(TR),DEFAULT,ALL,ANABLIMBING,ANASIDOARJO,ERR,ERR,ERR,ERR
