14708,LTL_DC8(RENT_VAR),DEFAULT,ALL,LTLCIWANDAN,LTLKALIDERES,LTLCIWANDAN,LTLKALIDERES,ERR,ERR
14709,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLBANTAR GEBANG","LTLCIKARANG BARAT(BL)","LTLBANTAR GEBANG","LTLCIKARANG BARAT(BL)",ERR,ERR
14710,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLBEKASI SELATAN","LTLCIKARANG BARAT","LTLBEKASI SELATAN",ERR,ERR
14711,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPAMULANG,"LTLCIKARANG BARAT",LTLPAMULANG,ERR,ERR
14712,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKARAWANG BARAT","LTLCIKARANG BARAT","LTLKARAWANG BARAT",ERR,ERR
14713,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLKOSAMBI,"LTLCIKARANG BARAT",LTLKOSAMBI,ERR,ERR
14714,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG SELATAN","LTLCIKARANG BARAT","LTLCIKARANG SELATAN",ERR,ERR
14715,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLPASAR REBO","LTLCIKARANG BARAT","LTLPASAR REBO",ERR,ERR
14716,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLDEPOK,"LTLCIKARANG BARAT",LTLDEPOK,ERR,ERR
14717,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPULOGADUNG,"LTLCIKARANG BARAT",LTLPULOGADUNG,ERR,ERR
14718,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCIBINONG,"LTLCIKARANG BARAT",LTLCIBINONG,ERR,ERR
14719,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKEBAYORAN LAMA","LTLCIKARANG BARAT","LTLKEBAYORAN LAMA",ERR,ERR
14720,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPERIUK,"LTLCIKARANG BARAT",LTLPERIUK,ERR,ERR
14721,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSAWAH BESAR","LTLCIKARANG BARAT","LTLSAWAH BESAR",ERR,ERR
14722,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCILINCING,"LTLCIKARANG BARAT",LTLCILINCING,ERR,ERR
14723,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLLEGOK,"LTLCIKARANG BARAT",LTLLEGOK,ERR,ERR
14724,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSUKARAJA BOGOR","LTLCIKARANG BARAT","LTLSUKARAJA BOGOR",ERR,ERR
14725,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLBEKASI,"LTLCIKARANG BARAT",LTLBEKASI,ERR,ERR
14726,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSERPONG UTARA","LTLCIKARANG BARAT","LTLSERPONG UTARA",ERR,ERR
14727,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLTELUK JAMBE TIMUR","LTLCIKARANG BARAT","LTLTELUK JAMBE TIMUR",ERR,ERR
14728,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLBUNGURSARI,"LTLCIKARANG BARAT",LTLBUNGURSARI,ERR,ERR
14729,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLBOGOR TIMUR","LTLCIKARANG BARAT","LTLBOGOR TIMUR",ERR,ERR
14730,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG PUSAT","LTLCIKARANG BARAT","LTLCIKARANG PUSAT",ERR,ERR
14731,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG UTARA","LTLCIKARANG BARAT","LTLCIKARANG UTARA",ERR,ERR
14732,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLTAMBUN SELATAN","LTLCIKARANG BARAT","LTLTAMBUN SELATAN",ERR,ERR
14733,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG BARAT","LTLCIKARANG BARAT","LTLCIKARANG BARAT",ERR,ERR
14734,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCIKUPA,"LTLCIKARANG BARAT",LTLCIKUPA,ERR,ERR
14735,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLRAWALUMBU,"LTLCIKARANG BARAT",LTLRAWALUMBU,ERR,ERR
14736,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLMEKARWANGI,"LTLCIKARANG BARAT",LTLMEKARWANGI,ERR,ERR
14737,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSERANG BARU","LTLCIKARANG BARAT","LTLSERANG BARU",ERR,ERR
14738,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKALI BARU","LTLCIKARANG BARAT","LTLKALI BARU",ERR,ERR
14739,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLBABAKAN MADANG","LTLCIKARANG BARAT","LTLBABAKAN MADANG",ERR,ERR
14740,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLGUNUNG PUTRI","LTLCIKARANG BARAT","LTLGUNUNG PUTRI",ERR,ERR
14741,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLKLAPANUNGGAL,"LTLCIKARANG BARAT",LTLKLAPANUNGGAL,ERR,ERR
14742,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCIMANGGIS,"LTLCIKARANG BARAT",LTLCIMANGGIS,ERR,ERR
14743,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLTAPOS,"LTLCIKARANG BARAT",LTLTAPOS,ERR,ERR
14744,LTL_DC8(RENT_VAR),DEFAULT,ALL,LTLCIKUPA,LTLKALIJAYA(BL),LTLCIKUPA,LTLKALIJAYA(BL),ERR,ERR
14745,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLRAWA BUAYA","LTLCIKARANG BARAT","LTLRAWA BUAYA",ERR,ERR
14746,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCIPEUNDEUY,"LTLCIKARANG BARAT",LTLCIPEUNDEUY,ERR,ERR
14747,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKARAWANG TIMUR","LTLCIKARANG BARAT","LTLKARAWANG TIMUR",ERR,ERR
14748,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLTAMBUN,"LTLCIKARANG BARAT",LTLTAMBUN,ERR,ERR
14749,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLTELAGA ASIH","LTLCIKARANG BARAT","LTLTELAGA ASIH",ERR,ERR
14750,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLNAGASARI,"LTLCIKARANG BARAT",LTLNAGASARI,ERR,ERR
14751,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLSUKADIRI,"LTLCIKARANG BARAT",LTLSUKADIRI,ERR,ERR
14752,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPANONGAN,"LTLCIKARANG BARAT",LTLPANONGAN,ERR,ERR
14753,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKELAPA GADING","LTLCIKARANG BARAT","LTLKELAPA GADING",ERR,ERR
14754,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPADEMANGAN,"LTLCIKARANG BARAT",LTLPADEMANGAN,ERR,ERR
14755,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCAKUNG BARAT","LTLCIKARANG BARAT","LTLCAKUNG BARAT",ERR,ERR
14756,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKADU JAYA","LTLCIKARANG BARAT","LTLKADU JAYA",ERR,ERR
14757,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLPAKULONAN BARAT","LTLCIKARANG BARAT","LTLPAKULONAN BARAT",ERR,ERR
14758,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSUKA ASIH","LTLCIKARANG BARAT","LTLSUKA ASIH",ERR,ERR
14759,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLSLIPI,"LTLCIKARANG BARAT",LTLSLIPI,ERR,ERR
14760,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKEBON MANGGIS","LTLCIKARANG BARAT","LTLKEBON MANGGIS",ERR,ERR
14761,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG TIMUR","LTLCIKARANG BARAT","LTLCIKARANG TIMUR",ERR,ERR
14762,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLTAMBORA,"LTLCIKARANG BARAT",LTLTAMBORA,ERR,ERR
14763,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLJATILUHUR,"LTLCIKARANG BARAT",LTLJATILUHUR,ERR,ERR
14764,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLNANGGUNG,"LTLCIKARANG BARAT",LTLNANGGUNG,ERR,ERR
14765,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPAKUHAJI,"LTLCIKARANG BARAT",LTLPAKUHAJI,ERR,ERR
14766,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLWARUDOYONG,"LTLCIKARANG BARAT",LTLWARUDOYONG,ERR,ERR
14767,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCISALAK,"LTLCIKARANG BARAT",LTLCISALAK,ERR,ERR
14768,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLPEKAYON,"LTLCIKARANG BARAT",LTLPEKAYON,ERR,ERR
14769,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLSEMPER TIMUR","LTLCIKARANG BARAT","LTLSEMPER TIMUR",ERR,ERR
14770,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLTANJUNG PRIOK","LTLCIKARANG BARAT","LTLTANJUNG PRIOK",ERR,ERR
14771,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCAMPAKA,"LTLCIKARANG BARAT",LTLCAMPAKA,ERR,ERR
14772,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCICURUG,"LTLCIKARANG BARAT",LTLCICURUG,ERR,ERR
14773,LTL_DC8(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCIWANDAN,"LTLCIKARANG BARAT",LTLCIWANDAN,ERR,ERR
14774,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,LTLCILINCING,"LTLCIKARANG PUSAT",LTLCILINCING,"LTLCIKARANG PUSAT",ERR,ERR
14775,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,LTLCILINCING,LTLCILEUNGSI,LTLCILINCING,LTLCILEUNGSI,ERR,ERR
14776,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLKADU JAYA","LTLCIKARANG BARAT","LTLKADU JAYA",ERR,ERR
14777,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCURUG,"LTLCIKARANG BARAT",LTLCURUG,ERR,ERR
14778,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT","LTLCIKARANG PUSAT","LTLCIKARANG BARAT","LTLCIKARANG PUSAT",ERR,ERR
14779,LTL_HIBLOW(RENT_VAR),DEFAULT,ALL,"LTLCIKARANG BARAT",LTLCILEUNGSI,"LTLCIKARANG BARAT",LTLCILEUNGSI,ERR,ERR
17795,LTL_SMG(TRIP_ONCALL),DEFAULT,ALL,LTLNGALIYAN(1P),LTLCIKUPA,ERR,ERR,ERR,ERR
18701,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH ABANG",NLSRAWALUMBU(R2),"NLSTANAH ABANG",ERR,ERR
18702,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBANDUNG,NLSRAWALUMBU(R2),NLSBANDUNG,ERR,ERR
18703,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBANDUNG,NLSRAWALUMBU(R2),NLSBANDUNG,ERR,ERR
18704,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSERANG,NLSRAWALUMBU(R2),NLSSERANG,ERR,ERR
18705,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTEBET,NLSRAWALUMBU(R2),NLSTEBET,ERR,ERR
18706,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMAKASAR,NLSRAWALUMBU(R2),NLSMAKASAR,ERR,ERR
18707,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",ERR,ERR
18708,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAWILAN,NLSRAWALUMBU(R2),NLSJAWILAN,ERR,ERR
18709,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCURUG,NLSRAWALUMBU(R2),NLSCURUG,ERR,ERR
18710,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCURUG,NLSRAWALUMBU(R2),NLSCURUG,ERR,ERR
18711,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI SELATAN",NLSRAWALUMBU(R2),"NLSBEKASI SELATAN",ERR,ERR
18712,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",ERR,ERR
18713,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",ERR,ERR
18714,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",ERR,ERR
18715,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",ERR,ERR
18716,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOJONG GEDE",NLSRAWALUMBU(R2),"NLSBOJONG GEDE",ERR,ERR
18717,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEUNGSI,NLSRAWALUMBU(R2),NLSCILEUNGSI,ERR,ERR
18718,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGUNUNG SINDUR",NLSRAWALUMBU(R2),"NLSGUNUNG SINDUR",ERR,ERR
18719,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMENTENG,NLSRAWALUMBU(R2),NLSMENTENG,ERR,ERR
18720,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSENEN,NLSRAWALUMBU(R2),NLSSENEN,ERR,ERR
18721,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",ERR,ERR
18722,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",ERR,ERR
18723,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",ERR,ERR
18724,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBENDA,NLSRAWALUMBU(R2),NLSBENDA,ERR,ERR
18725,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBENDA,NLSRAWALUMBU(R2),NLSBENDA,ERR,ERR
18726,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBUARAN,NLSRAWALUMBU(R2),NLSBUARAN,ERR,ERR
18727,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKUPA,NLSRAWALUMBU(R2),NLSCIKUPA,ERR,ERR
18728,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK AREN",NLSRAWALUMBU(R2),"NLSPONDOK AREN",ERR,ERR
18729,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK AREN",NLSRAWALUMBU(R2),"NLSPONDOK AREN",ERR,ERR
18730,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK AREN",NLSRAWALUMBU(R2),"NLSPONDOK AREN",ERR,ERR
18731,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI UTARA",NLSRAWALUMBU(R2),"NLSBEKASI UTARA",ERR,ERR
18732,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI UTARA",NLSRAWALUMBU(R2),"NLSBEKASI UTARA",ERR,ERR
18733,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILODONG,NLSRAWALUMBU(R2),NLSCILODONG,ERR,ERR
18734,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",ERR,ERR
18735,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",ERR,ERR
18736,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPANCORANMAS,NLSRAWALUMBU(R2),NLSPANCORANMAS,ERR,ERR
18737,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH SEREAL",NLSRAWALUMBU(R2),"NLSTANAH SEREAL",ERR,ERR
18738,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAPOS,NLSRAWALUMBU(R2),NLSTAPOS,ERR,ERR
18739,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
18740,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSDEPOK,NLSRAWALUMBU(R2),NLSDEPOK,ERR,ERR
18741,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIMAHI,NLSRAWALUMBU(R2),NLSCIMAHI,ERR,ERR
18742,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKMAJAYA,NLSRAWALUMBU(R1),NLSSUKMAJAYA,ERR,ERR
18743,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTIGARAKSA,NLSRAWALUMBU(R1),NLSTIGARAKSA,ERR,ERR
18744,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTANGERANG,NLSRAWALUMBU(R1),NLSTANGERANG,ERR,ERR
18745,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI BARAT",NLSRAWALUMBU(R1),"NLSBEKASI BARAT",ERR,ERR
18746,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",ERR,ERR
18747,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",ERR,ERR
18748,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSSERANG BARU",NLSRAWALUMBU(R1),"NLSSERANG BARU",ERR,ERR
18749,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBODAS,NLSRAWALUMBU(R1),NLSCIBODAS,ERR,ERR
18750,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSNEGLASARI,NLSRAWALUMBU(R1),NLSNEGLASARI,ERR,ERR
18751,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI UTARA",NLSRAWALUMBU(R1),"NLSBEKASI UTARA",ERR,ERR
18752,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI UTARA",NLSRAWALUMBU(R1),"NLSBEKASI UTARA",ERR,ERR
18753,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",ERR,ERR
18754,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBON JERUK",NLSRAWALUMBU(R2),"NLSKEBON JERUK",ERR,ERR
18755,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARANG TENGAH",NLSRAWALUMBU(R2),"NLSKARANG TENGAH",ERR,ERR
18756,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSNEGLASARI,NLSRAWALUMBU(R2),NLSNEGLASARI,ERR,ERR
18757,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIANJUR,NLSRAWALUMBU(R2),NLSCIANJUR,ERR,ERR
18758,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIMAHI,NLSRAWALUMBU(R2),NLSCIMAHI,ERR,ERR
18759,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",ERR,ERR
18760,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",ERR,ERR
18761,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPENJARINGAN,NLSRAWALUMBU(R2),NLSPENJARINGAN,ERR,ERR
18762,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPENJARINGAN,NLSRAWALUMBU(R2),NLSPENJARINGAN,ERR,ERR
18763,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,ERR,ERR
18764,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",ERR,ERR
18765,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMAHI,NLSRAWALUMBU(R1),NLSCIMAHI,ERR,ERR
18766,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",ERR,ERR
18767,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",ERR,ERR
18768,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPENJARINGAN,NLSRAWALUMBU(R1),NLSPENJARINGAN,ERR,ERR
18769,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPENJARINGAN,NLSRAWALUMBU(R1),NLSPENJARINGAN,ERR,ERR
18770,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJAGAKARSA,NLSRAWALUMBU(R1),NLSJAGAKARSA,ERR,ERR
18771,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJAGAKARSA,NLSRAWALUMBU(R1),NLSJAGAKARSA,ERR,ERR
18772,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWANG,NLSRAWALUMBU(R1),NLSKARAWANG,ERR,ERR
18773,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWANG,NLSRAWALUMBU(R1),NLSKARAWANG,ERR,ERR
18774,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSLARANGAN,NLSRAWALUMBU(R2),NLSLARANGAN,ERR,ERR
18775,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPAGEDANGAN,NLSRAWALUMBU(R2),NLSPAGEDANGAN,ERR,ERR
18776,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBABELAN,NLSRAWALUMBU(R2),NLSBABELAN,ERR,ERR
